Name,Material,Sales Contact,Contact Number,Email,Address,City,State,Latitude,Longitude,pin_color,Location_type,notes,service
Martin Marietta,Asphalt,N/A,N/A,N/A,2725 Capital Dr.,Colorado Springs,CO 80915,N/A,N/A,#2F5D184,Plant,N/A,Asphalt Plant
Martin Marietta,Asphalt,N/A,N/A,N/A,925 North 35th Avenue,Greeley,CO 80631,N/A,N/A,#2F5D185,Plant,N/A,Asphalt Plant
S&K Asphalt Concrete,Asphalt,N/A,N/A,info@skasphaltconcrete.com,N/A,Akron,Ohio,N/A,N/A,#2F5D186,N/A,N/A,Asphalt Plant
Asphalt Materials Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,#2F5D187,N/A,N/A,Asphalt Plant
Columbus,Asphalt,Rich Cross,614-274-6767,rcross@asphalt-materials.com,3737 Fisher Rd.,Columbus,Ohio,N/A,N/A,#2F5D188,Plant,N/A,Asphalt Plant
Edison,Asphalt,David Neal,N/A,Dneal@asphalt-materials.com,219 1/2 West High Street P.O. Box 247,Edison,Ohio,N/A,N/A,#2F5D189,Plant,N/A,Asphalt Plant
Oregon,Asphalt,Douglas Kuiper,N/A,dkuiper@asphalt-materials.com,940 N. Wynn Rd.,Oregon,Ohio,N/A,N/A,#2F5D190,Plant,N/A,Asphalt Plant
Marietta,Asphalt,Brian Lawrence,N/A,bryan.lawrence@asphalt-materials .com,13925 State Road 7,Marietta,Ohio,N/A,N/A,#2F5D191,Plant,N/A,Asphalt Plant
HQ,Main Office,N/A,N/A,marketing@asphalt-materials.com,8720 Robbins Rd.,Indianapolis,Indiana,N/A,N/A,#2F5D192,N/A,N/A,Asphalt Plant
Indianapolis,Asphalt,Scott Hippert,317-550-9122,shippert@asphalt-materials.com,4902 W. 86th St.,Indianapolis,Indiana,N/A,N/A,#2F5D193,Plant,N/A,Asphalt Plant
Warsaw,Asphalt,Larry Chevalier,N/A,lchevalier@asphalt-materials.com,2820 E. Durbin St. ,Warsaw,Indiana,N/A,N/A,#2F5D194,Plant,N/A,Asphalt Plant
Laketon Refining Corp.,Asphalt,Ike Denton,260-568-1000,ike.denton@asphalt-materials.com,2784 Lukens Lake Rd.,Laketon,Indiana,N/A,N/A,#2F5D195,Plant,N/A,Asphalt Plant
Emulsicoat Mt. Vernon,N/A,Jeremy Dilley,217-240-0216,jdilley@asphalt-materials.com,1200 Old Hwy 69 S.,Mount Vernon,Indiana,N/A,N/A,#2F5D196,Plant,N/A,Asphalt Plant
Kokosing Materials,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,#2F5D197,N/A,N/A,Asphalt Plant
Woodville Plant,Asphalt,N/A,419-849-2456,kmisalesteam@kokosing.biz,875 East main St.,Woodville,Ohio,N/A,N/A,#2F5D198,Plant,N/A,Asphalt Plant
Sheffield Plant ,Asphalt,N/A,440-277-9740,kmisalesteam@kokosing.biz,4140 East River Rd.,Sheffield,Ohio,N/A,N/A,#2F5D199,Plant,N/A,Asphalt Plant
Columbia Station Plant,Asphalt,N/A,440-236-3869,kmisalesteam@kokosing.biz,13315 Hawke Rd.,Columbia Station,Ohio,N/A,N/A,#2F5D200,Plant,N/A,Asphalt Plant
Cleveland Plant,Asphalt,N/A,216-441-8892,kmisalesteam@kokosing.biz,3000 Independence Rd.,Cleveland,Ohio,N/A,N/A,#2F5D201,Plant,N/A,Asphalt Plant
Garfield Heights Plant,Asphalt,N/A,216-587-4900,kmisalesteam@kokosing.biz,13700 McCracken Rd.,Cleveland,Ohio,N/A,N/A,#2F5D202,Plant,N/A,Asphalt Plant
East Claridon Plant,Asphalt,N/A,440-635-5063,kmisalesteam@kokosing.biz,14948 Mayfield Rd.,East Claridon,Ohio,N/A,N/A,#2F5D203,Plant,N/A,Asphalt Plant
Grand River Plant,Asphalt,N/A,419-849-9999,kmisalesteam@kokosing.biz,15 Williams St.,Grand River,Ohio,N/A,N/A,#2F5D204,Plant,N/A,Asphalt Plant
Ashtabula Plant,Asphalt,N/A,N/A,kmisalesteam@kokosing.biz,1601 E. 21st St.,Ashtabula,Ohio,N/A,N/A,#2F5D205,Plant,N/A,Asphalt Plant
Medina Plant,Asphalt,N/A,330-721-2775,kmisalesteam@kokosing.biz,310 North State Rd.,Medina,Ohio,N/A,N/A,#2F5D206,Plant,N/A,Asphalt Plant
Shalersville Plant,Asphalt,N/A,330-274-2282,kmisalesteam@kokosing.biz,3486 Frost Rd.,Mantua,Ohio,N/A,N/A,#2F5D207,Plant,N/A,Asphalt Plant
Tallmadge Plant,Asphalt,N/A,330-968-3800,kmisalesteam@kokosing.biz,741 Tallmadge Rd.,Kent,Ohio,N/A,N/A,#2F5D208,Plant,N/A,Asphalt Plant
Wooster Plant,Asphalt,N/A,330-263-4168,kmisalesteam@kokosing.biz,1516 Timken Rd.,Wooster,Ohio,N/A,N/A,#2F5D209,Plant,N/A,Asphalt Plant
Upper Sandusky Plant,Asphalt,N/A,419-209-0693,kmisalesteam@kokosing.biz,6326 County Highway 61,Upper Sandusky,Ohio,N/A,N/A,#2F5D210,Plant,N/A,Asphalt Plant
Mansfield Plant,Asphalt,N/A,419-526-2852,kmisalesteam@kokosing.biz,46 E. Longview Ave.,Mansfield,Ohio,N/A,N/A,#2F5D211,Plant,N/A,Asphalt Plant
Fredericktown Plant,Asphalt,N/A,740-694-5872,kmisalesteam@kokosing.biz,11624 Hyatt Rd.,Fredericktown,Ohio,N/A,N/A,#2F5D212,Plant,N/A,Asphalt Plant
Marengo Plant,Asphalt,N/A,N/A,kmisalesteam@kokosing.biz,4178 Township Rd. 256,Marengo,Ohio,N/A,N/A,#2F5D213,Plant,N/A,Asphalt Plant
St. Louisville Plant,Asphalt,N/A,740-745-3341,kmisalesteam@kokosing.biz,9134 Mount Vernon Rd.,St. Louisville,Ohio,N/A,N/A,#2F5D214,Plant,N/A,Asphalt Plant
Westerville Plant,Asphalt,N/A,614-891-5090,kmisalesteam@kokosing.biz,6187 Westerville Rd.,Westerville,Ohio,N/A,N/A,#2F5D215,Plant,N/A,Asphalt Plant
Columbus Plant,Asphalt,N/A,614-491-1199,kmisalesteam@kokosing.biz,4755 South High St.,Columbus,Ohio,N/A,N/A,#2F5D216,Plant,N/A,Asphalt Plant
Osborne Companies,Asphalt,N/A,440-352-2254,N/A,6 Coast Guard Rd.,Painesville,Ohio,N/A,N/A,#2F5D217,N/A,N/A,Asphalt Plant
National Lime and Stone Co,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,#2F5D218,N/A,N/A,Asphalt Plant
Cambridge Plant,Ashpalt,Jody Barwick,330-415-6456,jbarwick@natlime.com,61145 Shaw Rd.,Cambridge,Ohio,N/A,N/A,#2F5D219,Plant,N/A,Asphalt Plant
Cadiz Plant,Ashpalt,Chris Dusenberry,330-600-1494,cdusenberry@natlime.com,80870 Unionvale Kenwood rd.,Cadiz,Ohio,N/A,N/A,#2F5D220,Plant,N/A,Asphalt Plant
Martins Ferry Plant,Ashpalt,Jody Barwick,330-415-6456,jbarwick@natlime.com,1601 N 1st St.,Martins Ferry,Ohio,N/A,N/A,#2F5D221,Plant,N/A,Asphalt Plant
Empire Plant,Ashpalt,Chris Dusenberry,330-600-1494,cdusenberry@natlime.com,1422 Co Hwy 7F,Toronto,Ohio,N/A,N/A,#2F5D222,Plant,N/A,Asphalt Plant
Jurgensen Companies,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,#2F5D223,N/A,N/A,Asphalt Plant
HQ,Main Office,N/A,N/A,N/A,11641 Mosteller Rd.,Cincinnati,Ohio,N/A,N/A,#2F5D224,N/A,N/A,Asphalt Plant
Walls Asphalt Manufacturing,Asphalt,N/A,N/A,N/A,3495 Hollanburg-Sampson Rd.,Greenville,Ohio,N/A,N/A,#2F5D225,Plant,N/A,Asphalt Plant
Valley Asphalt Corp.,Asphalt,N/A,N/A,N/A,250 Dye Mill Rd.,Troy ,Ohio,N/A,N/A,#2F5D226,Plant,N/A,Asphalt Plant
Walls Asphalt Manufacturing,Asphalt,N/A,N/A,N/A,9843 Dayton-Greenville Pike,Brookville,Ohio,N/A,N/A,#2F5D227,Plant,N/A,Asphalt Plant
Valley Asphalt Corp.,Asphalt,N/A,N/A,N/A,1901 Dryden Rd.,Dayton,Ohio,N/A,N/A,#2F5D228,Plant,N/A,Asphalt Plant
Valley Asphalt Corp.,Asphalt,N/A,N/A,N/A,1337 Dayton Xenia Rd.,Xenia,Ohio,N/A,N/A,#2F5D229,Plant,N/A,Asphalt Plant
Valley Asphalt Corp.,Asphalt,N/A,N/A,N/A,1903 Old US Rt 35 SE,Washington CH,Ohio,N/A,N/A,#2F5D230,Plant,N/A,Asphalt Plant
Valley Asphalt Corp.,Asphalt,N/A,N/A,N/A,228 Melvin Rd.,Wilmington,Ohio,N/A,N/A,#2F5D231,Plant,N/A,Asphalt Plant
Valley Asphalt Corp.,Asphalt,N/A,N/A,N/A,309 Industrial Dr.,Franklin,Ohio,N/A,N/A,#2F5D232,Plant,N/A,Asphalt Plant
Valley Asphalt Corp.,Asphalt,N/A,N/A,N/A,581 N. Garver Rd.,Monroe,Ohio,N/A,N/A,#2F5D233,Plant,N/A,Asphalt Plant
Valley Asphalt Corp.,Asphalt,N/A,N/A,N/A,4850 Stubbs Mill Rd.,Morrow ,Ohio,N/A,N/A,#2F5D234,Plant,N/A,Asphalt Plant
Valley Asphalt Corp.,Asphalt,N/A,N/A,N/A,3910 Kraus Lane ,Ross,Ohio,N/A,N/A,#2F5D235,Plant,N/A,Asphalt Plant
Hot Mix Inc.,Asphalt,N/A,N/A,N/A,992 S. County Rd. 800 East,Greenburg,Indiana,N/A,N/A,#2F5D236,N/A,N/A,Asphalt Plant
Valley Asphalt Corp.,Asphalt,N/A,N/A,N/A,5073 Kilby rd.,Cleves,Ohio,N/A,N/A,#2F5D237,Plant,N/A,Asphalt Plant
Valley Asphalt Corp.,Asphalt,N/A,N/A,N/A,7940 Main St.,Newtown ,Ohio,N/A,N/A,#2F5D238,Plant,N/A,Asphalt Plant
Valley Asphalt Corp.,Asphalt,N/A,N/A,N/A,612 W. Mehring Way,Cincinnati,Ohio,N/A,N/A,#2F5D239,Plant,N/A,Asphalt Plant
Eaton Asphalt Paving,Asphalt,N/A,N/A,N/A,1075 Eaton Dr.,Covington,Kentucky,N/A,N/A,#2F5D240,Plant,N/A,Asphalt Plant
Valley Asphalt Corp.,Asphalt,N/A,N/A,N/A,14722 Bodman Rd.,Mt. Orab,Ohio,N/A,N/A,#2F5D241,Plant,N/A,Asphalt Plant
RW Sidley,N/A,N/A,330-793-7374,N/A,N/A,Youngstown,OH,N/A,N/A,#9B5A2E,N/A,N/A,Stone Yard
Painesville,N/A,N/A,440-352-9343,N/A,436 Casement Ave.,Painesville,OH,N/A,N/A,#9B5A2E,N/A,N/A,Stone Yard
Thompson,N/A,N/A,440-298-3232,N/A,7123 Madison Rd.,Thompson,OH,N/A,N/A,#9B5A2E,N/A,N/A,Stone Yard
Madison,N/A,N/A,440-428-4500,N/A,4493 Madison Rd.,Madison,OH,N/A,N/A,#9B5A2E,N/A,N/A,Stone Yard
Youngwood (Precast Plant),N/A,N/A,724-755-0205,N/A,88 East Hillis St.,Youngwood,PA,N/A,N/A,#9B5A2E,Plant,N/A,Stone Yard
Girard,N/A,N/A,330-545-1964,N/A,200 Mill St.,Girard,OH,N/A,N/A,#9B5A2E,N/A,N/A,Stone Yard
Struthers,N/A,N/A,330-750-1661,N/A,395 Lowellville Rd.,Struthers,OH,N/A,N/A,#9B5A2E,N/A,N/A,Stone Yard
Barnesville (Whitco Supply),N/A,N/A,740-619-0021,N/A,37100 Jeru West Dr.,Barnesville,OH,N/A,N/A,#9B5A2E,N/A,N/A,Stone Yard
Williamsport (Whitco Supply),N/A,N/A,570-601-4645,N/A,2906 Reach  Rd.,Williamsport,PA,N/A,N/A,#9B5A2E,N/A,N/A,Stone Yard
Towanda,N/A,N/A,570-265-8543,N/A,330 Wickwire Way,Towanda,PA,N/A,N/A,#9B5A2E,N/A,N/A,Stone Yard
Washington,N/A,N/A,724-225-8805,N/A,5 Grable Rd.,Washington,PA,N/A,N/A,#9B5A2E,N/A,N/A,Stone Yard
URVI Enterprise LLC,N/A,N/A,N/A,nayan.urvienterprise@gmail.com,521 W Main St.,Millville ,NJ,N/A,N/A,#9B5A2E,N/A,N/A,Stone Yard
"GCP Applied Technologies, Inc.",N/A,HQ,1-877-423-6491,Customersolutions.na@gcpat.com,2325 Lakeview Parkway Suite 475,Alpharetta,GA,N/A,N/A,#9B5A2E,N/A,N/A,Stone Yard
Plasti-Chemie North America LLC,N/A,Volkmar Lull,305-336-7635,volkmar.lull@plasti-chemie-america.com,400 5th Ave. S Suite 301,Naples,FL,N/A,N/A,#9B5A2E,N/A,N/A,Stone Yard
"W&P, LLC",N/A,Thad Pearson (Sales),601-913-9796,tpearson@wandpllc.com,"6242 US Hwy 98, Ste 60",Hattiesburg,MS,N/A,N/A,#9B5A2E,N/A,N/A,Stone Yard
Duraamen Engineered Products,N/A,N/A,1-212-386-7609,victo@duraamen.com,116 W 23rd St.,New York,NY,N/A,N/A,#9B5A2E,N/A,N/A,Stone Yard
Pillar Aggregates LLC,N/A,N/A,303-536-7429,sales@pillaraggregates.com,10701 E 120th Ave,Henderson,CO,N/A,N/A,#9B5A2E,N/A,N/A,Stone Yard
American Natural Stone & Supply,N/A,N/A,N/A,info@americannaturalstone.com,1004 Medina Road,Medina,OH,N/A,N/A,#9B5A2E,N/A,N/A,Stone Yard
Kelly Supply Co.,N/A,N/A,N/A,N/A,"11622 OH-44, ",Mantua,OH  44255,N/A,N/A,#9B5A2E,N/A,N/A,Stone Yard
Stone Centers Of Ohio,N/A,N/A,N/A,info@stonecenters.com,1736 McKinley ,Columbus,OH  43222,N/A,N/A,#9B5A2E,N/A,N/A,Stone Yard
Stone Centers Of Ohio,N/A,N/A,N/A,info@stonecenters.com,4820 Stafford St.,Cincinnati,OH  45227,N/A,N/A,#9B5A2E,N/A,N/A,Stone Yard
Rock Solid Cut Stone & Supply,N/A,N/A,N/A,N/A,12989 Market Avenue N. Unit A,Hartville,OH  44632,N/A,N/A,#9B5A2E,N/A,N/A,Stone Yard
Northeast Ohio Stone,N/A,N/A,330-506-2876,N/A,5690 W Liberty St,Hubbard,OH,N/A,N/A,#9B5A2E,N/A,N/A,Stone Yard
Masonry Materials Plus,N/A,N/A,330-744-7587,N/A,Willow Street ,Youngstown,OH,N/A,N/A,#9B5A2E,N/A,N/A,Stone Yard
ACME,Stone,N/A,330-758-2313,sales@theacmecompany.com,9495 E. Harvard Blvd. ,Youngstown,OH,N/A,N/A,#9B5A2E,N/A,N/A,Stone Yard
4PL Solutions,N/A,N/A,330-349-8832,sales@4plsolutions.com,1330 Seaborn St. Suite 5,Mineral Ridge,OH,N/A,N/A,#5A3F6D,N/A,N/A,Quicklime
Missippi Lime,N/A,N/A, (800) 437-5463,sales@mlc.com,"3870 S. Lindbergh Blvd., Ste 200",St. Louis,MO,N/A,N/A,#5A3F6D,Head Quarters,N/A,Quicklime
Missippi Lime,Specialty Products,Dan Menniti,(412)  979-8030,dtmenniti@mlc.com,16147 Highway 61,Ste. Genevieve,MO,N/A,N/A,#5A3F6D,Production,N/A,Quicklime
Missippi Lime,N/A,N/A,N/A,N/A,200 Sierra Drive,Verona,KY,N/A,N/A,#5A3F6D,Production,N/A,Quicklime
Missippi Lime,N/A,N/A,N/A,N/A,8035 Highway 25,Calera,AL,N/A,N/A,#5A3F6D,Production,N/A,Quicklime
Missippi Lime,N/A,N/A,N/A,N/A,1543 Haining Road,"Vicksburg, ",MS,N/A,N/A,#5A3F6D,Production,N/A,Quicklime
Missippi Lime,N/A,N/A,N/A,N/A,"3001 Birch Drive
","Weirton, ",WV,N/A,N/A,#5A3F6D,Production,N/A,Quicklime
Missippi Lime,N/A,N/A,N/A,N/A,1551 Cochran Causeway,"Mobile, ",AL,N/A,N/A,#5A3F6D,Production,N/A,Quicklime
Missippi Lime,N/A,N/A,N/A,N/A,"1544 Beltline Road                        
","Chester, ",SC,N/A,N/A,#5A3F6D,Production,N/A,Quicklime
Missippi Lime,N/A,N/A,N/A,N/A,7849 Bluff Road,"Prairie du Rocher, ",IL,N/A,N/A,#5A3F6D,Production,N/A,Quicklime
Missippi Lime,N/A,N/A,N/A,N/A,6600 Old Bonne Terre Road,"Bonne Terre, ",MO,N/A,N/A,#5A3F6D,Production,N/A,Quicklime
Missippi Lime,N/A,N/A,N/A,N/A,"Melton Ross Quarries, Barnetby","North Lincolnshire, ",DN,N/A,N/A,#5A3F6D,Production,N/A,Quicklime
Missippi Lime,N/A,N/A,N/A,N/A,12797 Scenic Highway,"Baton Rouge, ",LA,N/A,N/A,#5A3F6D,Distribution,N/A,Quicklime
Missippi Lime,N/A,N/A,N/A,N/A,2351 State Street,"Chicago Heights,",IL,N/A,N/A,#5A3F6D,Distribution,N/A,Quicklime
Missippi Lime,N/A,N/A,N/A,N/A,89 S 18th Street,"East St. Louis, ",IL,N/A,N/A,#5A3F6D,Distribution,N/A,Quicklime
Missippi Lime,N/A,N/A,N/A,N/A,8440 Gibbs Road,Kansas City,KS,N/A,N/A,#5A3F6D,Distribution,N/A,Quicklime
Missippi Lime,N/A,N/A,N/A,N/A,4620 Monaco Avenue,"Denver, ",CO,N/A,N/A,#5A3F6D,Distribution,N/A,Quicklime
"The Kish Company, Inc.",Quicklime,N/A,440-205-9970,info@kishcompany.com,"8020 Tyler Blvd, #100",Mentor,OH,N/A,N/A,#5A3F6D,N/A,N/A,Quicklime
Lhoist North America,N/A,N/A,N/A,N/A,N/A,N/A,TX,N/A,N/A,#5A3F6D,N/A,N/A,Quicklime
Greer Lime Company,Quicklime,John Bossio (Ex. VP),304-296-1751,jbossio@greerlime.com,PO Box 1900,Morgantown,WV,N/A,N/A,#5A3F6D,N/A,N/A,Quicklime
Greer Lime Company,Quicklime,David Harper,304-567-2141,dharper@greerlime.com,1088 Germany Valley Limestone Rd.,Riverton,WV,N/A,N/A,#5A3F6D,N/A,N/A,Quicklime
"Continental Lime, Inc (Graymont)",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,#5A3F6D,N/A,N/A,Quicklime
Genoa,Lime,N/A,604-207-4292,N/A,21880 West State Route 163 P.O. Box 158,Genoa,OH,N/A,N/A,#5A3F6D,N/A,N/A,Quicklime
Pleasant Gap,Lime,N/A,1-888-472-9086,N/A,375 Graymont Rd.,Bellefonte ,PA,N/A,N/A,#5A3F6D,N/A,N/A,Quicklime
Corporate Office,N/A,N/A,1-604-207-4292,N/A,#200-10991 Shellbridge Way,Richmond BC,Canada,N/A,N/A,#5A3F6D,N/A,N/A,Quicklime
Mintek Resources,Quicklime,N/A,937-519-3404,N/A,"3725 Pentagon Blvd, Ste 100",Beavercreek,OH,N/A,N/A,#5A3F6D,N/A,N/A,Quicklime
Carmeuse,Quicklime,N/A,N/A,salesinquiries@carmeuse.com,11 Stanwix St. ,Pittsburgh,Pa,N/A,N/A,#5A3F6D,N/A,N/A,Quicklime
Buffington Plant,Quicklime,N/A,N/A,N/A,1 North Carmeuse Ln.,Gary,IN,N/A,N/A,#5A3F6D,N/A,N/A,Quicklime
Maysville Plant,Quicklime,N/A,N/A,N/A,9222 Springdale Rd.,Maysville,KY,N/A,N/A,#5A3F6D,N/A,N/A,Quicklime
Grand River Plant,Quicklime,N/A,412-995-5500,N/A,15 Williams St.,Grand River,OH,N/A,N/A,#5A3F6D,N/A,N/A,Quicklime
Winchester Plant,Quicklime,N/A,N/A,N/A,508 Quarry Lane,Clearbrook,VA,N/A,N/A,#5A3F6D,N/A,N/A,Quicklime
Maple Grove,Quicklime,N/A,412-995-5500,N/A,1967 W County Rd. 42,Bettsville,OH,N/A,N/A,#5A3F6D,N/A,N/A,Quicklime
Asphalt Busters,Quicklime,N/A,623-936-8800,info@asphaltbusters.com,801 South 71st Avenue,Phoenix,AR,N/A,N/A,#5A3F6D,Head Quarters,N/A,Quicklime
National Lime Equipment,Quicklime,Patrick Shields,480-841-9137,patrick@nationallimeequipment.com,P.O. Box 36496 ,Phoenix,AR,N/A,N/A,#5A3F6D,N/A,N/A,Quicklime
National Lime Equipment,Quicklime,Brett Tanner,480-267-5208,brett@nationallimeequipment.com,P.O. Box 36497,Phoenix,AR,N/A,N/A,#5A3F6D,N/A,N/A,Quicklime
MLC ,Quicklime,N/A,N/A,N/A,200 Sierra Dr.,Verona,KY,N/A,N/A,#5A3F6D,N/A,N/A,Quicklime
MLC ,Quicklime,N/A,N/A,N/A,12797 Scenic Highway,Baton Rouge,LA,N/A,N/A,#5A3F6D,Terminal,N/A,Quicklime
MLC ,Quicklime,N/A,N/A,N/A,3001 Birch Dr.,Weirton,WV,N/A,N/A,#5A3F6D,N/A,N/A,Quicklime
MLC ,Quicklime,N/A,N/A,N/A,1024 Commerce Dr.,Grafton,OH,N/A,N/A,#5A3F6D,N/A,N/A,Quicklime
MLC ,Quicklime,N/A,N/A,N/A,1544 Beltline Rd.,Chester,SC,N/A,N/A,#5A3F6D,N/A,N/A,Quicklime
MLC ,Quicklime,N/A,N/A,N/A,2351 State St.,Chicago Heights,IL,N/A,N/A,#5A3F6D,Terminal,N/A,Quicklime
MLC ,Quicklime,N/A,N/A,N/A,89 S 18th St. ,East St. Louis,IL,N/A,N/A,#5A3F6D,Terminal,N/A,Quicklime
Martin Marietta,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,#5A3F6D,N/A,N/A,Quicklime
Woodville,Lime,N/A,919-781-4550,N/A,755 Lime Rd.,Woodville,OH,N/A,N/A,#5A3F6D,N/A,N/A,Quicklime
Rhi Magnesita,Lime,N/A,905-633-4581,N/A,320 N Baker Rd.,York,PA,N/A,N/A,#5A3F6D,N/A,N/A,Quicklime
Reed Oil/21st Century Energy Group,N/A,Loren,724-333-6344,N/A,N/A,N/A,N/A,N/A,N/A,#6B7280,N/A,N/A,Fuel Sales
Sunoco Shenango,FUEL,N/A,N/A,N/A,2985 New Butler Road,New Castle,PA  16101,N/A,N/A,#6B7281,N/A,N/A,Fuel Sales
BP-New Wilmington,FUEL,N/A,N/A,N/A,Rt 208 & 18 ,New Wilmington,PA  16142,N/A,N/A,#6B7282,N/A,N/A,Fuel Sales
BP-New Castle,FUEL,N/A,N/A,N/A,1010 Wilmington Rd,New Castle,PA  16105,N/A,N/A,#6B7283,N/A,N/A,Fuel Sales
Citgo-Portersville,FUEL,N/A,N/A,N/A,1651 Perry Hwy Rt 19,Portersville,PA  16051,N/A,N/A,#6B7284,N/A,N/A,Fuel Sales
Citgo-Laurel,FUEL,N/A,N/A,N/A,2335 Harlansburg Road,New Castle,PA  16105,N/A,N/A,#6B7285,N/A,N/A,Fuel Sales
Citgo-New Castle,FUEL,N/A,N/A,N/A,1010 Wilmington Rd,New Castle,PA  16105,N/A,N/A,#6B7286,N/A,N/A,Fuel Sales
Transfer,FUEL,N/A,N/A,N/A,285 Reynolds Ind. Park Rd.,Transfer,PA  16115,N/A,N/A,#6B7288,N/A,N/A,Fuel Sales
Grove City,FUEL,N/A,N/A,N/A,408 Erie Street,Grove City,PA  16127,N/A,N/A,#6B7289,N/A,N/A,Fuel Sales
Mercer,FUEL,N/A,N/A,N/A,857 Perry Hwy,Mercer,PA  16137,N/A,N/A,#6B7290,N/A,N/A,Fuel Sales
New Castle,FUEL,N/A,N/A,N/A,411 Neal Street,New Castle,PA  16101,N/A,N/A,#6B7291,N/A,N/A,Fuel Sales
Darlington,FUEL,N/A,N/A,N/A,4433 Constitution Blvd,Darlington,PA  16115,N/A,N/A,#6B7292,N/A,N/A,Fuel Sales
RD HOLDER Oil Company,N/A,N/A,800-243-0432,N/A,600 N. Dayton-Lakeview Rd,New Carlisle,OH  45344,N/A,N/A,#6B7293,N/A,N/A,Fuel Sales
BelleFontaine,FUEL,N/A,800-243-0432,N/A,706 W. Sandusky Avenue,Bellefontaine,OH  43311,N/A,N/A,#6B7294,N/A,N/A,Fuel Sales
Lancaster,FUEL,N/A,800-243-0432,N/A,238 N. Pierce Avenue,Lancaster,OH  43130,N/A,N/A,#6B7295,N/A,N/A,Fuel Sales
Lima,FUEL,N/A,800-243-0432,N/A,1078 S. Metcalf Street,Lima,OH  45804,N/A,N/A,#6B7296,N/A,N/A,Fuel Sales
Springfield,FUEL,N/A,800-243-0432,N/A,1135 Warder Street,Springfield,OH  45503,N/A,N/A,#6B7297,N/A,N/A,Fuel Sales
Washington Court House,FUEL,N/A,800-243-0432,N/A,304 W. Market St.,Washington Ct House,OH  43160,N/A,N/A,#6B7298,N/A,N/A,Fuel Sales
Heath,FUEL,N/A,800-243-0432,N/A,1000 Keller Drive,Heath,OH  43056,N/A,N/A,#6B7299,N/A,N/A,Fuel Sales
Laura,FUEL,N/A,800-243-0432,N/A,11611 St. Rte. 571,Laura,OH  45337,N/A,N/A,#6B7300,N/A,N/A,Fuel Sales
Columbus,FUEL,N/A,800-243-0432,N/A,2057 Dublin Road,Columbus,OH  43228,N/A,N/A,#6B7301,N/A,N/A,Fuel Sales
Dayton,FUEL,N/A,800-243-0432,N/A,2931 Boulder Ave,Dayton,OH  45414,N/A,N/A,#6B7302,N/A,N/A,Fuel Sales
Columbia,FUEL,Main Office,800-982-0363,columbia@lewistransportinc.com,506 Burkeville Street,Columbia,KY  42728,N/A,N/A,#6B7304,N/A,N/A,Fuel Sales
"  Northern KY/Cinci, OH/Knoxvl TN",FUEL,N/A,859-485-2111,walton@lewistransportinc.com,13024 Dixie Highway,Walton,KY  41094,N/A,N/A,#6B7305,N/A,N/A,Fuel Sales
Louisville,FUEL,N/A,800-752-6035,louisville@lewistransportinc.com,4205 Campground Road,Louisville,KY  40216,N/A,N/A,#6B7306,N/A,N/A,Fuel Sales
Indianapolis,FUEL,N/A,317-535-3525,N/A,N/A,Indianapolis,IN  ,N/A,N/A,#6B7307,N/A,N/A,Fuel Sales
Santmyer,Main Office,N/A,800-686-4589,N/A,3000 Old Airport Rd,Wooster,OH  44691,N/A,N/A,#6B7308,N/A,N/A,Fuel Sales
Ashland Bulk Plant,FUEL,N/A,419-289-8815,N/A,1011 Jacobson Avenue,Ashland,OH  ,N/A,N/A,#6B7309,N/A,N/A,Fuel Sales
Dalton Bulk Plant,FUEL,N/A,330-828-2771,N/A,39 N. Cochran St.,Dalton,OH,N/A,N/A,#6B7310,N/A,N/A,Fuel Sales
Mount Vernon Bulk Plant,FUEL,N/A,740-393-2096,N/A,9090 Columbus Road,Mt. Vernon,OH,N/A,N/A,#6B7311,N/A,N/A,Fuel Sales
Cincinnati Terminal,FUEL,N/A,N/A,N/A,6555 River Rd,Cincinnati,OH,N/A,N/A,#6B7312,N/A,N/A,Fuel Sales
Columbus Terminal,FUEL,N/A,N/A,N/A,2000 Integrity Drive North,Columbus,OH,N/A,N/A,#6B7313,N/A,N/A,Fuel Sales
Dayton Terminal,FUEL,N/A,N/A,N/A,1708 Farr Drive,Dayton,OH,N/A,N/A,#6B7314,N/A,N/A,Fuel Sales
Fairfield Terminal,FUEL,N/A,N/A,N/A,1280 Hicks Blvd.,Fairfield,OH,N/A,N/A,#6B7315,N/A,N/A,Fuel Sales
Lima Terminal,FUEL,N/A,N/A,N/A,2050 North Dixie Highway,Lima,OH,N/A,N/A,#6B7316,N/A,N/A,Fuel Sales
Red Rover Ashland ,FUEL,N/A,419-287-7877,N/A,1011 Jacobson Avenue,Ashland,OH,N/A,N/A,#6B7317,N/A,N/A,Fuel Sales
Red Rover Canton,FUEL,N/A,844-875-3811,N/A,1700 Shepler Church Ave SW,Canton,OH,N/A,N/A,#6B7318,N/A,N/A,Fuel Sales
