Name,Material,Sales Contact,Contact Number,Email,Address,City,State,pin_color,Location_type,notes,service,Latitude,Longitude
Berkey Excavating,Asphalt,Dave and Kevin Berkey,N/A,wemovetheearth@aol.com,524 Berkey Road,Boxwell,PA  15531,#2F5D171,Distributor,N/A,Asphalt Plant,40.1929501,-79.0455735
McDonald Sand and Gravel,Asphalt,N/A,N/A,N/A,12559 Sanford Road,West Springfield,PA  16443,#2F5D172,Distributor,N/A,Asphalt Plant,41.9569157,-80.4274534
"William Dickson Industries, Inc.",Asphalt,N/A,N/A,contact@williamdicksonindustries.com,133 Locust Road,St. Mary's,PA  15857,#2F5D173,Distributor,N/A,Asphalt Plant,41.423174,-78.5536253
"William Dickson Industries, Inc.",Asphalt,N/A,N/A,N/A,113 Lee Valley Road,Derry,PA  15627,#2F5D174,Distributor,N/A,Asphalt Plant,40.36257,-79.385229
A. Marinelli & Sons,Asphalt,N/A,N/A,hello@marinelliandsons.com,Township Line Road,Darby,PA  19082,#2F5D175,Distributor,N/A,Asphalt Plant,39.9747413,-75.2815412
Allied Landscape Supply,Asphalt,N/A,N/A,N/A,1752 Limekiln Pike,Dresher,PA  19025,#2F5D176,Distributor,N/A,Asphalt Plant,40.1405062,-75.1661444
Allied Landscape Supply,Asphalt,N/A,N/A,N/A,200 Limerick Center Rd.,Limerick,PA 19468,#2F5D177,N/A,N/A,Asphalt Plant,40.2270033,-75.5485317
Allied Landscape Supply,Asphalt,N/A,N/A,N/A,1425 E . Schuylkill Rd. Rt 724,Pottstown,PA 19465,#2F5D178,N/A,N/A,Asphalt Plant,40.22774,-75.624262
Allied Landscape Supply,Asphalt,N/A,N/A,N/A,31 E 1st Ave.,Parkesburg,PA 19365,#2F5D179,N/A,N/A,Asphalt Plant,39.9603811,-75.9120653
D & S Hauling-Stone Supply Yard,Asphalt,N/A,N/A,N/A,"191 Rte. 739, Dingmans Ferry", Dingmans Ferry,PA  18328,#2F5D180,Distributor,N/A,Asphalt Plant,41.28664,-74.94041
JNA Materials,Asphalt,N/A,N/A,N/A,7147 Camphill Road,Whitemarsh,PA  19034,#2F5D181,Distributor,N/A,Asphalt Plant,40.1415878,-75.1807734
M&W Precast & Construction,Asphalt,N/A,N/A,N/A,210 Durham Road,Ottsville,PA  18942,#2F5D182,Distributor,N/A,Asphalt Plant,40.4693437,-75.1578401
"Petke Construction Co., Inc",Asphalt,N/A,N/A,petkes@petkeconstruction.com,2031 Jennie Scher Road,Richmond,VA  23232,#2F5D183,Distributor,N/A,Asphalt Plant,37.5266008,-77.3932344
Martin Marietta,Asphalt,N/A,N/A,N/A,2725 Capital Dr.,Colorado Springs,CO 80915,#2F5D184,Plant,N/A,Asphalt Plant,38.8711387,-104.6756418
Martin Marietta,Asphalt,N/A,N/A,N/A,925 North 35th Avenue,Greeley,CO 80631,#2F5D185,Plant,N/A,Asphalt Plant,40.4342415,-104.7350261
S&K Asphalt Concrete,Asphalt,N/A,N/A,info@skasphaltconcrete.com,N/A,Akron,Ohio,#2F5D186,N/A,N/A,Asphalt Plant,41.083064,-81.518485
Asphalt Materials Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,#2F5D187,N/A,N/A,Asphalt Plant,39.7837304,-100.445882
Columbus,Asphalt,Rich Cross,614-274-6767,rcross@asphalt-materials.com,3737 Fisher Rd.,Columbus,Ohio,#2F5D188,Plant,N/A,Asphalt Plant,39.967385,-83.1008132
Edison,Asphalt,David Neal,N/A,Dneal@asphalt-materials.com,219 1/2 West High Street P.O. Box 247,Edison,Ohio,#2F5D189,Plant,N/A,Asphalt Plant,40.5575994,-82.8676582
Oregon,Asphalt,Douglas Kuiper,N/A,dkuiper@asphalt-materials.com,940 N. Wynn Rd.,Oregon,Ohio,#2F5D190,Plant,N/A,Asphalt Plant,41.6696978,-83.4293397
Marietta,Asphalt,Brian Lawrence,N/A,bryan.lawrence@asphalt-materials .com,13925 State Road 7,Marietta,Ohio,#2F5D191,Plant,N/A,Asphalt Plant,39.392139,-81.404578
HQ,Main Office,N/A,N/A,marketing@asphalt-materials.com,8720 Robbins Rd.,Indianapolis,Indiana,#2F5D192,N/A,N/A,Asphalt Plant,39.9126531,-86.2547057
Indianapolis,Asphalt,Scott Hippert,317-550-9122,shippert@asphalt-materials.com,4902 W. 86th St.,Indianapolis,Indiana,#2F5D193,Plant,N/A,Asphalt Plant,39.9114669,-86.2419147
Warsaw,Asphalt,Larry Chevalier,N/A,lchevalier@asphalt-materials.com,2820 E. Durbin St. ,Warsaw,Indiana,#2F5D194,Plant,N/A,Asphalt Plant,41.234109,-85.821409
Laketon Refining Corp.,Asphalt,Ike Denton,260-568-1000,ike.denton@asphalt-materials.com,2784 Lukens Lake Rd.,Laketon,Indiana,#2F5D195,Plant,N/A,Asphalt Plant,40.971298,-85.842445
Emulsicoat Mt. Vernon,N/A,Jeremy Dilley,217-240-0216,jdilley@asphalt-materials.com,1200 Old Hwy 69 S.,Mount Vernon,Indiana,#2F5D196,Plant,N/A,Asphalt Plant,37.921695,-87.944586
Kokosing Materials,N/A,N/A,N/A,N/A,N/A,N/A,N/A,#2F5D197,N/A,N/A,Asphalt Plant,39.7837304,-100.445882
Woodville Plant,Asphalt,N/A,419-849-2456,kmisalesteam@kokosing.biz,875 East main St.,Woodville,Ohio,#2F5D198,Plant,N/A,Asphalt Plant,41.4466292,-83.3539339
Sheffield Plant ,Asphalt,N/A,440-277-9740,kmisalesteam@kokosing.biz,4140 East River Rd.,Sheffield,Ohio,#2F5D199,Plant,N/A,Asphalt Plant,41.4410893,-82.098136
Columbia Station Plant,Asphalt,N/A,440-236-3869,kmisalesteam@kokosing.biz,13315 Hawke Rd.,Columbia Station,Ohio,#2F5D200,Plant,N/A,Asphalt Plant,41.31311,-81.94681
Cleveland Plant,Asphalt,N/A,216-441-8892,kmisalesteam@kokosing.biz,3000 Independence Rd.,Cleveland,Ohio,#2F5D201,Plant,N/A,Asphalt Plant,41.4773303,-81.6677042
Garfield Heights Plant,Asphalt,N/A,216-587-4900,kmisalesteam@kokosing.biz,13700 McCracken Rd.,Cleveland,Ohio,#2F5D202,Plant,N/A,Asphalt Plant,41.4251317,-81.5717076
East Claridon Plant,Asphalt,N/A,440-635-5063,kmisalesteam@kokosing.biz,14948 Mayfield Rd.,East Claridon,Ohio,#2F5D203,Plant,N/A,Asphalt Plant,41.5336352,-81.1082765
Grand River Plant,Asphalt,N/A,419-849-9999,kmisalesteam@kokosing.biz,15 Williams St.,Grand River,Ohio,#2F5D204,Plant,N/A,Asphalt Plant,41.745795,-81.2854568
Ashtabula Plant,Asphalt,N/A,N/A,kmisalesteam@kokosing.biz,1601 E. 21st St.,Ashtabula,Ohio,#2F5D205,Plant,N/A,Asphalt Plant,41.8893239,-80.7777463
Medina Plant,Asphalt,N/A,330-721-2775,kmisalesteam@kokosing.biz,310 North State Rd.,Medina,Ohio,#2F5D206,Plant,N/A,Asphalt Plant,41.1435517,-81.8782617
Shalersville Plant,Asphalt,N/A,330-274-2282,kmisalesteam@kokosing.biz,3486 Frost Rd.,Mantua,Ohio,#2F5D207,Plant,N/A,Asphalt Plant,41.2629127,-81.2637611
Tallmadge Plant,Asphalt,N/A,330-968-3800,kmisalesteam@kokosing.biz,741 Tallmadge Rd.,Kent,Ohio,#2F5D208,Plant,N/A,Asphalt Plant,41.1000396,-81.3518109
Wooster Plant,Asphalt,N/A,330-263-4168,kmisalesteam@kokosing.biz,1516 Timken Rd.,Wooster,Ohio,#2F5D209,Plant,N/A,Asphalt Plant,40.7800475,-81.9390884
Upper Sandusky Plant,Asphalt,N/A,419-209-0693,kmisalesteam@kokosing.biz,6326 County Highway 61,Upper Sandusky,Ohio,#2F5D210,Plant,N/A,Asphalt Plant,40.782033,-83.235399
Mansfield Plant,Asphalt,N/A,419-526-2852,kmisalesteam@kokosing.biz,46 E. Longview Ave.,Mansfield,Ohio,#2F5D211,Plant,N/A,Asphalt Plant,40.776982,-82.512979
Fredericktown Plant,Asphalt,N/A,740-694-5872,kmisalesteam@kokosing.biz,11624 Hyatt Rd.,Fredericktown,Ohio,#2F5D212,Plant,N/A,Asphalt Plant,40.457638,-82.533697
Marengo Plant,Asphalt,N/A,N/A,kmisalesteam@kokosing.biz,4178 Township Rd. 256,Marengo,Ohio,#2F5D213,Plant,N/A,Asphalt Plant,40.301619,-83.918673
St. Louisville Plant,Asphalt,N/A,740-745-3341,kmisalesteam@kokosing.biz,9134 Mount Vernon Rd.,St. Louisville,Ohio,#2F5D214,Plant,N/A,Asphalt Plant,40.1706421,-82.4204842
Westerville Plant,Asphalt,N/A,614-891-5090,kmisalesteam@kokosing.biz,6187 Westerville Rd.,Westerville,Ohio,#2F5D215,Plant,N/A,Asphalt Plant,40.095759,-82.92537
Columbus Plant,Asphalt,N/A,614-491-1199,kmisalesteam@kokosing.biz,4755 South High St.,Columbus,Ohio,#2F5D216,Plant,N/A,Asphalt Plant,39.86257,-83.004383
Osborne Companies,Asphalt,N/A,440-352-2254,N/A,6 Coast Guard Rd.,Painesville,Ohio,#2F5D217,N/A,N/A,Asphalt Plant,41.7567954,-81.2834572
National Lime and Stone Co,N/A,N/A,N/A,N/A,N/A,N/A,N/A,#2F5D218,N/A,N/A,Asphalt Plant,39.7837304,-100.445882
Cambridge Plant,Ashpalt,Jody Barwick,330-415-6456,jbarwick@natlime.com,61145 Shaw Rd.,Cambridge,Ohio,#2F5D219,Plant,N/A,Asphalt Plant,39.990845,-81.677688
Cadiz Plant,Ashpalt,Chris Dusenberry,330-600-1494,cdusenberry@natlime.com,80870 Unionvale Kenwood rd.,Cadiz,Ohio,#2F5D220,Plant,N/A,Asphalt Plant,40.3184963,-80.9815608
Martins Ferry Plant,Ashpalt,Jody Barwick,330-415-6456,jbarwick@natlime.com,1601 N 1st St.,Martins Ferry,Ohio,#2F5D221,Plant,N/A,Asphalt Plant,40.1016071,-80.7119669
Empire Plant,Ashpalt,Chris Dusenberry,330-600-1494,cdusenberry@natlime.com,1422 Co Hwy 7F,Toronto,Ohio,#2F5D222,Plant,N/A,Asphalt Plant,40.472989,-80.603202
Jurgensen Companies,N/A,N/A,N/A,N/A,N/A,N/A,N/A,#2F5D223,N/A,N/A,Asphalt Plant,39.7837304,-100.445882
HQ,Main Office,N/A,N/A,N/A,11641 Mosteller Rd.,Cincinnati,Ohio,#2F5D224,N/A,N/A,Asphalt Plant,39.285894,-84.429337
Walls Asphalt Manufacturing,Asphalt,N/A,N/A,N/A,3495 Hollanburg-Sampson Rd.,Greenville,Ohio,#2F5D225,Plant,N/A,Asphalt Plant,39.98954,-84.61374
Valley Asphalt Corp.,Asphalt,N/A,N/A,N/A,250 Dye Mill Rd.,Troy ,Ohio,#2F5D226,Plant,N/A,Asphalt Plant,40.0187093,-84.1955383
Walls Asphalt Manufacturing,Asphalt,N/A,N/A,N/A,9843 Dayton-Greenville Pike,Brookville,Ohio,#2F5D227,Plant,N/A,Asphalt Plant,39.88742,-84.387661
Valley Asphalt Corp.,Asphalt,N/A,N/A,N/A,1901 Dryden Rd.,Dayton,Ohio,#2F5D228,Plant,N/A,Asphalt Plant,39.7323793,-84.2156422
Valley Asphalt Corp.,Asphalt,N/A,N/A,N/A,1337 Dayton Xenia Rd.,Xenia,Ohio,#2F5D229,Plant,N/A,Asphalt Plant,39.6989706,-83.9660268
Valley Asphalt Corp.,Asphalt,N/A,N/A,N/A,1903 Old US Rt 35 SE,Washington CH,Ohio,#2F5D230,Plant,N/A,Asphalt Plant,40.89284,-80.760675
Valley Asphalt Corp.,Asphalt,N/A,N/A,N/A,228 Melvin Rd.,Wilmington,Ohio,#2F5D231,Plant,N/A,Asphalt Plant,39.472735,-83.716104
Valley Asphalt Corp.,Asphalt,N/A,N/A,N/A,309 Industrial Dr.,Franklin,Ohio,#2F5D232,Plant,N/A,Asphalt Plant,39.5353457,-84.2986076
Valley Asphalt Corp.,Asphalt,N/A,N/A,N/A,581 N. Garver Rd.,Monroe,Ohio,#2F5D233,Plant,N/A,Asphalt Plant,39.440156,-84.338271
Valley Asphalt Corp.,Asphalt,N/A,N/A,N/A,4850 Stubbs Mill Rd.,Morrow ,Ohio,#2F5D234,Plant,N/A,Asphalt Plant,39.364537,-84.172632
Valley Asphalt Corp.,Asphalt,N/A,N/A,N/A,3910 Kraus Lane ,Ross,Ohio,#2F5D235,Plant,N/A,Asphalt Plant,39.3197656,-84.6355391
Hot Mix Inc.,Asphalt,N/A,N/A,N/A,992 S. County Rd. 800 East,Greenburg,Indiana,#2F5D236,N/A,N/A,Asphalt Plant,38.120539,-87.291394
Valley Asphalt Corp.,Asphalt,N/A,N/A,N/A,5073 Kilby rd.,Cleves,Ohio,#2F5D237,Plant,N/A,Asphalt Plant,39.190066,-84.778878
Valley Asphalt Corp.,Asphalt,N/A,N/A,N/A,7940 Main St.,Newtown ,Ohio,#2F5D238,Plant,N/A,Asphalt Plant,39.1241259,-84.3318967
Valley Asphalt Corp.,Asphalt,N/A,N/A,N/A,612 W. Mehring Way,Cincinnati,Ohio,#2F5D239,Plant,N/A,Asphalt Plant,39.0944515,-84.520623
Eaton Asphalt Paving,Asphalt,N/A,N/A,N/A,1075 Eaton Dr.,Covington,Kentucky,#2F5D240,Plant,N/A,Asphalt Plant,39.029915,-84.532914
Valley Asphalt Corp.,Asphalt,N/A,N/A,N/A,14722 Bodman Rd.,Mt. Orab,Ohio,#2F5D241,Plant,N/A,Asphalt Plant,39.042949,-83.9663
RW Sidley,N/A,N/A,330-793-7374,N/A,N/A,Youngstown,OH,#9B5A2E,N/A,N/A,Stone Yard,41.1035786,-80.6520161
Painesville,N/A,N/A,440-352-9343,N/A,436 Casement Ave.,Painesville,OH,#9B5A2E,N/A,N/A,Stone Yard,41.7380009,-81.2280428
Thompson,N/A,N/A,440-298-3232,N/A,7123 Madison Rd.,Thompson,OH,#9B5A2E,N/A,N/A,Stone Yard,41.6732325,-81.0446989
Madison,N/A,N/A,440-428-4500,N/A,4493 Madison Rd.,Madison,OH,#9B5A2E,N/A,N/A,Stone Yard,41.7504773,-81.0469354
Youngwood (Precast Plant),N/A,N/A,724-755-0205,N/A,88 East Hillis St.,Youngwood,PA,#9B5A2E,Plant,N/A,Stone Yard,40.2314855,-79.5757639
Girard,N/A,N/A,330-545-1964,N/A,200 Mill St.,Girard,OH,#9B5A2E,N/A,N/A,Stone Yard,41.149594,-80.707371
Struthers,N/A,N/A,330-750-1661,N/A,395 Lowellville Rd.,Struthers,OH,#9B5A2E,N/A,N/A,Stone Yard,41.0425811,-80.554469
Barnesville (Whitco Supply),N/A,N/A,740-619-0021,N/A,37100 Jeru West Dr.,Barnesville,OH,#9B5A2E,N/A,N/A,Stone Yard,38.842034,-82.245818
Williamsport (Whitco Supply),N/A,N/A,570-601-4645,N/A,2906 Reach  Rd.,Williamsport,PA,#9B5A2E,N/A,N/A,Stone Yard,41.2263802,-77.0707106
Towanda,N/A,N/A,570-265-8543,N/A,330 Wickwire Way,Towanda,PA,#9B5A2E,N/A,N/A,Stone Yard,41.762834,-76.4308987
Washington,N/A,N/A,724-225-8805,N/A,5 Grable Rd.,Washington,PA,#9B5A2E,N/A,N/A,Stone Yard,40.031441,-80.1111374
URVI Enterprise LLC,N/A,N/A,N/A,nayan.urvienterprise@gmail.com,521 W Main St.,Millville ,NJ,#9B5A2E,N/A,N/A,Stone Yard,39.396727,-75.051586
"GCP Applied Technologies, Inc.",N/A,HQ,1-877-423-6491,Customersolutions.na@gcpat.com,2325 Lakeview Parkway Suite 475,Alpharetta,GA,#9B5A2E,N/A,N/A,Stone Yard,34.0576646,-84.2917107
Plasti-Chemie North America LLC,N/A,Volkmar Lull,305-336-7635,volkmar.lull@plasti-chemie-america.com,400 5th Ave. S Suite 301,Naples,FL,#9B5A2E,N/A,N/A,Stone Yard,26.1409531,-81.8016172
"W&P, LLC",N/A,Thad Pearson (Sales),601-913-9796,tpearson@wandpllc.com,"6242 US Hwy 98, Ste 60",Hattiesburg,MS,#9B5A2E,N/A,N/A,Stone Yard,31.319492,-89.394177
Duraamen Engineered Products,N/A,N/A,1-212-386-7609,victo@duraamen.com,116 W 23rd St.,New York,NY,#9B5A2E,N/A,N/A,Stone Yard,40.7520732,-73.3477444
Pillar Aggregates LLC,N/A,N/A,303-536-7429,sales@pillaraggregates.com,10701 E 120th Ave,Henderson,CO,#9B5A2E,N/A,N/A,Stone Yard,39.9144148,-104.8578913
American Natural Stone & Supply,N/A,N/A,N/A,info@americannaturalstone.com,1004 Medina Road,Medina,OH,#9B5A2E,N/A,N/A,Stone Yard,41.1360325,-81.7238966
Kelly Supply Co.,N/A,N/A,N/A,N/A,"11622 OH-44, ",Mantua,OH  44255,#9B5A2E,N/A,N/A,Stone Yard,41.286694,-81.229132
Stone Centers Of Ohio,N/A,N/A,N/A,info@stonecenters.com,1736 McKinley ,Columbus,OH  43222,#9B5A2E,N/A,N/A,Stone Yard,39.9642046,-83.0481508
Stone Centers Of Ohio,N/A,N/A,N/A,info@stonecenters.com,4820 Stafford St.,Cincinnati,OH  45227,#9B5A2E,N/A,N/A,Stone Yard,39.1580859,-84.3852569
Rock Solid Cut Stone & Supply,N/A,N/A,N/A,N/A,12989 Market Avenue N. Unit A,Hartville,OH  44632,#9B5A2E,N/A,N/A,Stone Yard,40.9438609,-81.3602866
Northeast Ohio Stone,N/A,N/A,330-506-2876,N/A,5690 W Liberty St,Hubbard,OH,#9B5A2E,N/A,N/A,Stone Yard,41.1582254,-80.6073977
Masonry Materials Plus,N/A,N/A,330-744-7587,N/A,Willow Street ,Youngstown,OH,#9B5A2E,N/A,N/A,Stone Yard,41.1107097,-80.6338973
ACME,Stone,N/A,330-758-2313,sales@theacmecompany.com,9495 E. Harvard Blvd. ,Youngstown,OH,#9B5A2E,N/A,N/A,Stone Yard,40.981465,-80.650707
4PL Solutions,N/A,N/A,330-349-8832,sales@4plsolutions.com,1330 Seaborn St. Suite 5,Mineral Ridge,OH,#5A3F6D,N/A,N/A,Quicklime,41.1454847,-80.7710736
Missippi Lime,N/A,N/A, (800) 437-5463,sales@mlc.com,"3870 S. Lindbergh Blvd., Ste 200",St. Louis,MO,#5A3F6D,Head Quarters,N/A,Quicklime,38.547898,-90.4034926
Missippi Lime,Specialty Products,Dan Menniti,(412)  979-8030,dtmenniti@mlc.com,16147 Highway 61,Ste. Genevieve,MO,#5A3F6D,Production,N/A,Quicklime,37.979336,-90.076666
Missippi Lime,N/A,N/A,N/A,N/A,200 Sierra Drive,Verona,KY,#5A3F6D,Production,N/A,Quicklime,38.778787,-84.696456
Missippi Lime,N/A,N/A,N/A,N/A,8035 Highway 25,Calera,AL,#5A3F6D,Production,N/A,Quicklime,33.09363,-86.796333
Missippi Lime,N/A,N/A,N/A,N/A,1543 Haining Road,"Vicksburg, ",MS,#5A3F6D,Production,N/A,Quicklime,32.3916788,-90.8892064
Missippi Lime,N/A,N/A,N/A,N/A,"3001 Birch Drive
","Weirton, ",WV,#5A3F6D,Production,N/A,Quicklime,40.387193,-80.618053
Missippi Lime,N/A,N/A,N/A,N/A,1551 Cochran Causeway,"Mobile, ",AL,#5A3F6D,Production,N/A,Quicklime,30.761124,-88.148193
Missippi Lime,N/A,N/A,N/A,N/A,"1544 Beltline Road                        
","Chester, ",SC,#5A3F6D,Production,N/A,Quicklime,34.7097104,-81.1343334
Missippi Lime,N/A,N/A,N/A,N/A,7849 Bluff Road,"Prairie du Rocher, ",IL,#5A3F6D,Production,N/A,Quicklime,38.0968234,-90.1080628
Missippi Lime,N/A,N/A,N/A,N/A,6600 Old Bonne Terre Road,"Bonne Terre, ",MO,#5A3F6D,Production,N/A,Quicklime,37.888863,-90.532919
Missippi Lime,N/A,N/A,N/A,N/A,"Melton Ross Quarries, Barnetby","North Lincolnshire, ",DN,#5A3F6D,Production,N/A,Quicklime,39.76,-98.5
Missippi Lime,N/A,N/A,N/A,N/A,12797 Scenic Highway,"Baton Rouge, ",LA,#5A3F6D,Distribution,N/A,Quicklime,30.5595668,-91.2023051
Missippi Lime,N/A,N/A,N/A,N/A,2351 State Street,"Chicago Heights,",IL,#5A3F6D,Distribution,N/A,Quicklime,41.4931652,-87.6160373
Missippi Lime,N/A,N/A,N/A,N/A,89 S 18th Street,"East St. Louis, ",IL,#5A3F6D,Distribution,N/A,Quicklime,38.6106432,-90.146569
Missippi Lime,N/A,N/A,N/A,N/A,8440 Gibbs Road,Kansas City,KS,#5A3F6D,Distribution,N/A,Quicklime,39.0611079,-94.7761898
Missippi Lime,N/A,N/A,N/A,N/A,4620 Monaco Avenue,"Denver, ",CO,#5A3F6D,Distribution,N/A,Quicklime,39.6408544,-104.9107219
"The Kish Company, Inc.",Quicklime,N/A,440-205-9970,info@kishcompany.com,"8020 Tyler Blvd, #100",Mentor,OH,#5A3F6D,N/A,N/A,Quicklime,41.6823942,-81.3542548
Lhoist North America,N/A,N/A,N/A,N/A,N/A,N/A,TX,#5A3F6D,N/A,N/A,Quicklime,31.2638905,-98.5456116
Greer Lime Company,Quicklime,John Bossio (Ex. VP),304-296-1751,jbossio@greerlime.com,PO Box 1900,Morgantown,WV,#5A3F6D,N/A,N/A,Quicklime,39.6296809,-79.9559437
Greer Lime Company,Quicklime,David Harper,304-567-2141,dharper@greerlime.com,1088 Germany Valley Limestone Rd.,Riverton,WV,#5A3F6D,N/A,N/A,Quicklime,38.740639,-79.431344
"Continental Lime, Inc (Graymont)",N/A,N/A,N/A,N/A,N/A,N/A,N/A,#5A3F6D,N/A,N/A,Quicklime,39.7837304,-100.445882
Genoa,Lime,N/A,604-207-4292,N/A,21880 West State Route 163 P.O. Box 158,Genoa,OH,#5A3F6D,N/A,N/A,Quicklime,41.515476,-83.35299
Pleasant Gap,Lime,N/A,1-888-472-9086,N/A,375 Graymont Rd.,Bellefonte ,PA,#5A3F6D,N/A,N/A,Quicklime,40.8916358,-77.7086476
Corporate Office,N/A,N/A,1-604-207-4292,N/A,#200-10991 Shellbridge Way,Richmond BC,Canada,#5A3F6D,N/A,N/A,Quicklime,13.45988,144.78887
Mintek Resources,Quicklime,N/A,937-519-3404,N/A,"3725 Pentagon Blvd, Ste 100",Beavercreek,OH,#5A3F6D,N/A,N/A,Quicklime,39.7711234,-84.0691356
Carmeuse,Quicklime,N/A,N/A,salesinquiries@carmeuse.com,11 Stanwix St. ,Pittsburgh,Pa,#5A3F6D,N/A,N/A,Quicklime,40.4390288,-80.0062963
Buffington Plant,Quicklime,N/A,N/A,N/A,1 North Carmeuse Ln.,Gary,IN,#5A3F6D,N/A,N/A,Quicklime,39.981947,-87.12844
Maysville Plant,Quicklime,N/A,N/A,N/A,9222 Springdale Rd.,Maysville,KY,#5A3F6D,N/A,N/A,Quicklime,38.597822,-83.654845
Grand River Plant,Quicklime,N/A,412-995-5500,N/A,15 Williams St.,Grand River,OH,#5A3F6D,N/A,N/A,Quicklime,41.745795,-81.2854568
Winchester Plant,Quicklime,N/A,N/A,N/A,508 Quarry Lane,Clearbrook,VA,#5A3F6D,N/A,N/A,Quicklime,37.217366,-79.926299
Maple Grove,Quicklime,N/A,412-995-5500,N/A,1967 W County Rd. 42,Bettsville,OH,#5A3F6D,N/A,N/A,Quicklime,40.065128,-80.780045
Asphalt Busters,Quicklime,N/A,623-936-8800,info@asphaltbusters.com,801 South 71st Avenue,Phoenix,AR,#5A3F6D,Head Quarters,N/A,Quicklime,33.278154,-91.769025
National Lime Equipment,Quicklime,Patrick Shields,480-841-9137,patrick@nationallimeequipment.com,P.O. Box 36496 ,Phoenix,AR,#5A3F6D,N/A,N/A,Quicklime,35.3945951,-92.9931351
National Lime Equipment,Quicklime,Brett Tanner,480-267-5208,brett@nationallimeequipment.com,P.O. Box 36497,Phoenix,AR,#5A3F6D,N/A,N/A,Quicklime,35.3945951,-92.9931351
MLC ,Quicklime,N/A,N/A,N/A,200 Sierra Dr.,Verona,KY,#5A3F6D,N/A,N/A,Quicklime,38.778787,-84.696456
MLC ,Quicklime,N/A,N/A,N/A,12797 Scenic Highway,Baton Rouge,LA,#5A3F6D,Terminal,N/A,Quicklime,30.5595668,-91.2023051
MLC ,Quicklime,N/A,N/A,N/A,3001 Birch Dr.,Weirton,WV,#5A3F6D,N/A,N/A,Quicklime,40.387193,-80.618053
MLC ,Quicklime,N/A,N/A,N/A,1024 Commerce Dr.,Grafton,OH,#5A3F6D,N/A,N/A,Quicklime,41.2853546,-82.0677797
MLC ,Quicklime,N/A,N/A,N/A,1544 Beltline Rd.,Chester,SC,#5A3F6D,N/A,N/A,Quicklime,34.7097104,-81.1343334
MLC ,Quicklime,N/A,N/A,N/A,2351 State St.,Chicago Heights,IL,#5A3F6D,Terminal,N/A,Quicklime,41.4931652,-87.6160373
MLC ,Quicklime,N/A,N/A,N/A,89 S 18th St. ,East St. Louis,IL,#5A3F6D,Terminal,N/A,Quicklime,38.6106432,-90.146569
Martin Marietta,N/A,N/A,N/A,N/A,N/A,N/A,N/A,#5A3F6D,N/A,N/A,Quicklime,39.7837304,-100.445882
Woodville,Lime,N/A,919-781-4550,N/A,755 Lime Rd.,Woodville,OH,#5A3F6D,N/A,N/A,Quicklime,41.470056,-83.367646
Rhi Magnesita,Lime,N/A,905-633-4581,N/A,320 N Baker Rd.,York,PA,#5A3F6D,N/A,N/A,Quicklime,39.934781,-76.809141
Reed Oil/21st Century Energy Group,N/A,Loren,724-333-6344,N/A,N/A,N/A,N/A,#6B7280,N/A,N/A,Fuel Sales,39.7837304,-100.445882
Sunoco Shenango,FUEL,N/A,N/A,N/A,2985 New Butler Road,New Castle,PA  16101,#6B7281,N/A,N/A,Fuel Sales,40.9760431,-80.2827366
BP-New Wilmington,FUEL,N/A,N/A,N/A,Rt 208 & 18 ,New Wilmington,PA  16142,#6B7282,N/A,N/A,Fuel Sales,41.115625,-80.360021
BP-New Castle,FUEL,N/A,N/A,N/A,1010 Wilmington Rd,New Castle,PA  16105,#6B7283,N/A,N/A,Fuel Sales,41.0116288,-80.3497204
Citgo-Portersville,FUEL,N/A,N/A,N/A,1651 Perry Hwy Rt 19,Portersville,PA  16051,#6B7284,N/A,N/A,Fuel Sales,40.949964,-80.153903
Citgo-Laurel,FUEL,N/A,N/A,N/A,2335 Harlansburg Road,New Castle,PA  16105,#6B7285,N/A,N/A,Fuel Sales,41.013419,-80.2697249
Citgo-New Castle,FUEL,N/A,N/A,N/A,1010 Wilmington Rd,New Castle,PA  16105,#6B7286,N/A,N/A,Fuel Sales,41.0116288,-80.3497204
Transfer,FUEL,N/A,N/A,N/A,285 Reynolds Ind. Park Rd.,Transfer,PA  16115,#6B7288,N/A,N/A,Fuel Sales,41.3525748,-80.4057911
Grove City,FUEL,N/A,N/A,N/A,408 Erie Street,Grove City,PA  16127,#6B7289,N/A,N/A,Fuel Sales,41.1622898,-80.0899393
Mercer,FUEL,N/A,N/A,N/A,857 Perry Hwy,Mercer,PA  16137,#6B7290,N/A,N/A,Fuel Sales,41.1955861,-80.2408297
New Castle,FUEL,N/A,N/A,N/A,411 Neal Street,New Castle,PA  16101,#6B7291,N/A,N/A,Fuel Sales,40.9961559,-80.342715
Darlington,FUEL,N/A,N/A,N/A,4433 Constitution Blvd,Darlington,PA  16115,#6B7292,N/A,N/A,Fuel Sales,40.8492414,-80.5180227
RD HOLDER Oil Company,N/A,N/A,800-243-0432,N/A,600 N. Dayton-Lakeview Rd,New Carlisle,OH  45344,#6B7293,N/A,N/A,Fuel Sales,39.9238079,-84.030828
BelleFontaine,FUEL,N/A,800-243-0432,N/A,706 W. Sandusky Avenue,Bellefontaine,OH  43311,#6B7294,N/A,N/A,Fuel Sales,40.3633811,-83.7706542
